Name,Latitude,Longitude
Celtis australis,46.10468325167506,11.10916997833817
Celtis australis,46.1047854100078,11.10932163500514
Celtis australis,46.10488136667514,11.10943470333817
Sophora japonica,46.10500038000767,11.10933582167215
Prunus cerasifera,46.10498120500811,11.10926194667221
Prunus cerasifera,46.10497066334067,11.10918872833809
Prunus cerasifera,46.10495186000799,11.10913994667221
Celtis australis,46.10517425667469,11.10884197000514
Sophora japonica,46.10514605500787,11.10900644167218
Celtis australis,46.10443989834061,11.10863727667211
Celtis australis,46.10442274834104,11.10854770000515
Celtis australis,46.10440753334037,11.10847422167207
Celtis australis,46.1040928366746,11.11340014000521
Celtis australis,46.10404274667455,11.11339449500517
Cupressus,46.10438352167441,11.11345939333821
Celtis australis,46.10955260334053,11.11035603667215
Celtis australis,46.10950847334049,11.11023364667217
Celtis australis,46.10964540667469,11.11021286833808
Aesculus hippocastanum,46.10975183167436,11.11021472833813
Prunus cerasifera,46.04075416834069,11.13485569500546
Platanus x hispanica,46.04071186500783,11.13495392000545
Tilia cordata,46.04060662167458,11.13502759333854
Platanus x hispanica,46.04034337500757,11.13456525333843
Platanus x hispanica,46.04003472667502,11.13471134667247
Celtis australis,46.04149059167467,11.13956453500554
Celtis australis,46.04133502000795,11.13929097333856
Tilia cordata,46.04085354164813,11.13924872639671
Prunus cerasifera,46.10036672167453,11.102750950005
Prunus cerasifera,46.10037325667437,11.10268114500498
Prunus cerasifera,46.10038554667514,11.10256125333811
Prunus cerasifera,46.10037989834068,11.10248933833807
Prunus cerasifera,46.10039102334047,11.10241044000505
Prunus cerasifera,46.10039573334078,11.10234048000511
Celtis australis,46.10083506334087,11.11800813000525
Tilia cordata,46.10049840816077,11.11805619987032
Tilia cordata,46.10048350667479,11.11816853667223
Tilia cordata,46.10051783725965,11.1182316109802
Tilia cordata,46.05161120167439,11.12573612167239
Tilia cordata,46.05154059167485,11.12569802000532
Prunus cerasifera,46.05131163500754,11.12574933667233
Prunus cerasifera,46.05130155667474,11.12583423667229
Tilia cordata,46.05122293667451,11.12575626833833
Tilia cordata,46.05121989167444,11.1257990483384
Tilia cordata,46.05113550334102,11.12576961333834
Tilia cordata,46.05108446834072,11.12573657667239
Tilia cordata,46.05109571667482,11.12587150833835
Celtis australis,46.05094987837654,11.12464745094153
Aesculus hippocastanum,46.05117309334076,11.12556154667236
Acer campestre,46.05090841500765,11.12538019833833
Prunus cerasifera,46.05090667334051,11.12532288333829
Prunus cerasifera,46.05090146000724,11.12521049167226
Prunus cerasifera,46.05094405834065,11.1252290900053
Prunus cerasifera,46.05089900667479,11.12513214167231
Prunus cerasifera,46.05096021500767,11.12504271833839
Prunus cerasifera,46.05109281834108,11.12501631833838
Prunus cerasifera,46.05118851000808,11.12518118833836
Prunus cerasifera,46.05097236500733,11.12482317167226
Prunus cerasifera,46.05088730000752,11.12499293500539
Prunus cerasifera,46.05091915679021,11.12453290541783
Prunus cerasifera,46.05087186840723,11.12393943772483
Aesculus hippocastanum,46.05098764334022,11.1244966583383
Aesculus hippocastanum,46.05099637096044,11.12443659733328
Aesculus hippocastanum,46.05080478834068,11.12427185500531
Aesculus hippocastanum,46.0508243600073,11.12418399167233
Aesculus hippocastanum,46.05088373500767,11.1242371183383
Carpinus betulus,46.05845078500786,11.1262327250053
Acer campestre,46.05765914667473,11.12554859167236
Acer campestre,46.05769460334108,11.12534179667235
Acer campestre,46.05770226667465,11.12529547667233
Carpinus betulus,46.05708527667455,11.12496762000529
Acer campestre,46.05632911667472,11.12429322833834
Aesculus hippocastanum,46.05432507500736,11.12318969333824
Aesculus hippocastanum,46.0543029566747,11.12321200500534
Aesculus hippocastanum,46.05430408834038,11.12326514333826
Prunus cerasifera,46.05436900667473,11.12329962333826
Prunus cerasifera,46.05438971000803,11.12343483000531
Prunus cerasifera,46.05441207334034,11.12352587667229
Prunus cerasifera,46.05446097500737,11.12363227500527
Prunus cerasifera,46.05447984834073,11.12365379000529
Prunus cerasifera,46.05457139167424,11.12381408167228
Prunus cerasifera,46.05469243667436,11.12406160667229
Prunus cerasifera,46.05472888834069,11.12413383500537
Prunus cerasifera,46.05474756334051,11.12422068500528
Prunus cerasifera,46.05476739000784,11.12428546000539
Prunus cerasifera,46.05478329834101,11.12431986667229
Prunus cerasifera,46.05481912834084,11.12441113833835
Prunus cerasifera,46.05484575834114,11.1244667216724
Prunus cerasifera,46.0548911266748,11.12460481500529
Prunus cerasifera,46.05490938834075,11.12467043833837
Prunus cerasifera,46.05492091000781,11.1247439300054
Prunus cerasifera,46.05496562000723,11.12487822667234
Prunus cerasifera,46.05501887834033,11.12508910500527
Prunus cerasifera,46.05498418500803,11.12514846667235
Prunus cerasifera,46.05500192667461,11.12522621000534
Acer campestre,46.05552721000792,11.12660389167233
Tilia cordata,46.05550658834044,11.12650579833837
Prunus cerasifera,46.05513476667508,11.12571376833836
Prunus cerasifera,46.05508589167459,11.12541778667227
Prunus cerasifera,46.0550683383404,11.12534184833839
Prunus cerasifera,46.05504235167508,11.12520670833833
Prunus cerasifera,46.05503141334049,11.12513656333829
Acer campestre,46.05504962334115,11.12509984000538
Acer campestre,46.05504252667506,11.12506722333831
Prunus cerasifera,46.054977448341,11.12490931000541
Prunus cerasifera,46.05493342500781,11.12476059667235
Prunus cerasifera,46.05488629000778,11.12462581667235
Prunus cerasifera,46.05487305167428,11.12456240833827
Tilia cordata,46.05492257500774,11.12406483000533
Tilia cordata,46.0548736544903,11.12413248687029
Tilia cordata,46.05494253667498,11.12416553667231
Carpinus betulus,46.05472238167518,11.12368388500528
Carpinus betulus,46.05471583834094,11.12365911333831
Carpinus betulus,46.05469752834034,11.12364854833837
Carpinus betulus,46.05468519834113,11.12360828833839
Aesculus hippocastanum,46.06768049334033,11.12917913167231
Celtis australis,46.06751726834062,11.12903169333839
Carpinus betulus,46.06755414167447,11.12914124500545
Carpinus betulus,46.06756137834034,11.12916441667231
Carpinus betulus,46.06757683834034,11.12915768667239
Celtis australis,46.06757638261065,11.12936503240046
Celtis australis,46.06759865334099,11.12935380167241
Celtis australis,46.06761644667474,11.1295657100054
Celtis australis,46.06773070667473,11.12948839000536
Celtis australis,46.06764801500799,11.12949246667243
Celtis australis,46.06772115000771,11.12928848167236
Celtis australis,46.06774275167481,11.12919836333845
Celtis australis,46.06763449500747,11.1293448883384
Celtis australis,46.0677257600076,11.12910740667234
Celtis australis,46.06766303000754,11.12907487833835
Celtis australis,46.06768996834119,11.12915746000538
Celtis australis,46.06767022167517,11.12922946167238
Celtis australis,46.06768244334074,11.12923295333846
Celtis australis,46.06791287000751,11.12918267667243
Celtis australis,46.06793542667444,11.12921228333836
Celtis australis,46.06791759500738,11.12929775167236
Celtis australis,46.0678730933405,11.12914645833838
Aesculus hippocastanum,46.06802047834092,11.12903556833842
Celtis australis,46.06770496834078,11.12880677833838
Aesculus hippocastanum,46.06785641667481,11.12896657833845
Aesculus hippocastanum,46.06841503334091,11.12881380167242
Aesculus hippocastanum,46.06840243334034,11.12887429500538
Aesculus hippocastanum,46.06843098500787,11.12890918000538
Aesculus hippocastanum,46.06843720500776,11.12894782833834
Aesculus hippocastanum,46.06836502834103,11.12891731500539
Aesculus hippocastanum,46.06826820500734,11.12889083667244
Aesculus hippocastanum,46.06830051834097,11.1287910150054
Aesculus hippocastanum,46.0682360916748,11.12873051667235
Aesculus hippocastanum,46.06821059167498,11.12876518500534
Aesculus hippocastanum,46.0681714050076,11.12881907333843
Aesculus hippocastanum,46.06812804167495,11.12883489333839
Aesculus hippocastanum,46.06812635000752,11.12881387000539
Aesculus hippocastanum,46.06812323667505,11.12874843500538
Aesculus hippocastanum,46.06808071834111,11.12881700000544
Aesculus hippocastanum,46.06804353667471,11.12877160500535
Aesculus hippocastanum,46.06802190000793,11.12870845000543
Aesculus hippocastanum,46.06804794834098,11.12873041667241
Aesculus hippocastanum,46.0680540150075,11.12864690333841
Aesculus hippocastanum,46.06810790834093,11.12865416667237
Sophora japonica,46.06799653500725,11.12857956333841
Aesculus hippocastanum,46.0679447300078,11.12859463833836
Tilia x europaea,46.06792748167447,11.12852495333841
Sophora japonica,46.06801477179512,11.12846157299443
Sophora japonica,46.06773660834023,11.12802142667231
Sophora japonica,46.06777759667445,11.12810294333832
Celtis australis,46.06958108667457,11.12842056167233
Cupressus,46.06958984000799,11.12843562167234
Aesculus hippocastanum,46.06900458334077,11.12786204000537
Cupressus,46.06893138667476,11.12776887667239
Celtis australis,46.06880961167456,11.1277011233384
Celtis australis,46.06873846667471,11.12778044667241
Aesculus hippocastanum,46.07421052288325,11.06147628082135
Aesculus hippocastanum,46.07420941218905,11.06141313076323
Aesculus hippocastanum,46.07414171612687,11.06151859213252
Aesculus hippocastanum,46.07411322355848,11.06154636931556
Aesculus hippocastanum,46.07404391774173,11.06147667016217
Tilia x europaea,46.07376395994375,11.06157887961972
Aesculus hippocastanum,46.07380065096305,11.06123638421112
Tilia cordata,46.05183630500788,11.11533101167224
Tilia cordata,46.0517965250078,11.11533797333825
Tilia cordata,46.05181426834115,11.11542392500527
Tilia cordata,46.05190652834048,11.11556374667217
Carpinus betulus,46.05198751834075,11.11589467833827
Carpinus betulus,46.05260032834038,11.1156734383382
Carpinus betulus,46.05280679000804,11.11560253500525
Carpinus betulus,46.05278591000783,11.1155948666722
Carpinus betulus,46.05278298167489,11.1155796466722
Carpinus betulus,46.05279622334034,11.11556546667222
Carpinus betulus,46.05280032834056,11.11558155667222
Carpinus betulus,46.05280733667493,11.11558675667225
Sophora japonica,46.05249117334068,11.1150605183382
Tilia cordata,46.05266539000806,11.11541219333819
Acer campestre,46.05994069334068,11.11297024833817
Platanus x hispanica,46.06772570167478,11.12717798000537
Tilia x europaea,46.06762517167502,11.12725533667244
Prunus cerasifera,46.06760172667427,11.12761208500532
Tilia x europaea,46.0695058583408,11.12606625833831
Tilia x europaea,46.06951190334105,11.12603346667233
Tilia cordata,46.06289775167499,11.12576903333834
Acer campestre,46.08722812834121,11.06630413667162
Acer campestre,46.08727546167445,11.06631128167171
Acer campestre,46.08735510500814,11.06622249333769
Acer campestre,46.08729344834089,11.06624557500467
Tilia x europaea,46.08746978834048,11.06638905667166
Acer campestre,46.08756324334031,11.06622098833757
Acer campestre,46.0874438800077,11.0661487183376
Acer campestre,46.08746369667485,11.06602840167164
Tilia x europaea,46.08751134667467,11.06607148167168
Sophora japonica,46.04824100500799,11.12431077000533
Tilia x europaea,46.04817323667434,11.12416210000526
Tilia x europaea,46.04831686667465,11.12405034000533
Tilia x europaea,46.04839819667463,11.12405402833837
Tilia x europaea,46.04848237667446,11.12401502667239
Tilia x europaea,46.0485488833411,11.1239588566723
Tilia x europaea,46.04860930000784,11.12387885833828
Tilia x europaea,46.04868415615105,11.12381496881231
Tilia x europaea,46.04875847062084,11.12378890062239
Tilia x europaea,46.05234858334105,11.12738315333843
Tilia x europaea,46.05236248000777,11.12751911000541
Tilia x europaea,46.05238102000784,11.12764952500544
Sophora japonica,46.04781066834099,11.12918603167248
Sophora japonica,46.05241037667481,11.12606059500538
Celtis australis,46.0939632333405,11.12020203167222
Tilia x europaea,46.09344623000808,11.12012707667227
Tilia cordata,46.08985130167492,11.11879123833825
Tilia cordata,46.08996063000772,11.11871646167226
Tilia cordata,46.09008360334079,11.1186527666723
Tilia cordata,46.0902172466747,11.11857499333827
Tilia cordata,46.09032861500773,11.11854249167232
Tilia cordata,46.09039206000725,11.11867721000517
Tilia cordata,46.08983071834106,11.11894397833824
Tilia cordata,46.08988079834111,11.11907814333829
Tilia cordata,46.0899600683404,11.11931824833824
Tilia x europaea,46.05736837667439,11.1263188400054
Carpinus betulus,46.05745161834038,11.12648895167238
Carpinus betulus,46.05746416334067,11.12647644167238
Carpinus betulus,46.05747045667506,11.12646275833835
Carpinus betulus,46.05747995834108,11.12645811333839
Carpinus betulus,46.05749332334106,11.12642784500533
Carpinus betulus,46.0574946650078,11.12640215167236
Carpinus betulus,46.05750665167457,11.12638999667241
Carpinus betulus,46.05752201000736,11.12636357500539
Carpinus betulus,46.05753582167489,11.1263434666724
Carpinus betulus,46.05753951000776,11.12632107000541
Carpinus betulus,46.05754864000752,11.12628994667234
Carpinus betulus,46.05756298834087,11.12629495167243
Carpinus betulus,46.05753852334035,11.12625045333831
Carpinus betulus,46.05754676167474,11.12624207333834
Prunus cerasifera,46.05745664167436,11.12615857500539
Platanus x hispanica,46.05759370834038,11.12614105333829
Platanus x hispanica,46.05752719167485,11.12609012833838
Platanus x hispanica,46.05747940667476,11.12604650000534
Platanus x hispanica,46.05741895000802,11.12598535667239
Platanus x hispanica,46.05735820667506,11.12593296167239
Platanus x hispanica,46.05727627667475,11.12583134667236
Platanus x hispanica,46.057220690008,11.12580945833832
Platanus x hispanica,46.0571300783409,11.12574833000542
Acer campestre,46.07039164667508,11.12912742500543
Celtis australis,46.07033156500806,11.12923861333846
Celtis australis,46.07036434667435,11.12929506500539
Acer campestre,46.07084767167439,11.12980125667234
Acer campestre,46.07086675167491,11.12983703167245
Acer campestre,46.07094461000779,11.12992046500541
Celtis australis,46.07164254834096,11.13073343500547
Acer campestre,46.08195444138293,11.10165173301506
Acer campestre,46.08192561479722,11.10154216534803
Acer campestre,46.08198699940366,11.10150563608505
Acer campestre,46.08205567142786,11.10146400040303
Acer campestre,46.08212354834094,11.10145336167202
Sophora japonica,46.081717771353,11.102041471487
Sophora japonica,46.08164848768284,11.10206735523306
Sophora japonica,46.08158574468234,11.10210374566605
Sophora japonica,46.08152756000756,11.10222910667209
Sophora japonica,46.08146253834077,11.10225716000505
Acer campestre,46.08150717144277,11.10173699974406
Acer campestre,46.07360378000733,11.12849702500541
Celtis australis,46.07358395000789,11.12871435333844
Celtis australis,46.07354393334096,11.12866668500533
Celtis australis,46.07349050334054,11.12861422833838
Celtis australis,46.07344690667438,11.12859032167232
